DataId,Level,Exp,MoveSpeed,MaxHp,ItemAcquireRange,ResistDisorder
101,1,20,1,100,0,0
102,2,25,1,100,0,0
103,3,30,1,100,0,0
104,4,35,1,100,0,0
105,5,40,1,100,0,0
106,6,45,1,100,0,0
107,7,50,1,100,0,0
108,8,55,1,100,0,0
109,9,60,1,100,0,0
110,10,65,1,100,0,0
111,11,70,1,100,0,0
112,12,75,1,100,0,0
113,13,80,1,100,0,0
114,14,85,1,100,0,0
115,15,90,1,100,0,0
116,16,95,1,100,0,0
117,17,100,1,100,0,0
118,18,105,1,100,0,0
119,19,110,1,100,0,0
120,20,115,1,100,0,0
121,21,120,1,100,0,0
122,22,125,1,100,0,0
123,23,130,1,100,0,0
124,24,135,1,100,0,0
125,25,140,1,100,0,0
126,26,145,1,100,0,0
127,27,150,1,100,0,0
128,28,155,1,100,0,0
129,29,160,1,100,0,0
130,30,165,1,100,0,0
131,31,170,1,100,0,0
132,32,175,1,100,0,0
133,33,180,1,100,0,0
134,34,185,1,100,0,0
135,35,190,1,100,0,0
136,36,195,1,100,0,0
137,37,200,1,100,0,0
138,38,205,1,100,0,0
139,39,210,1,100,0,0
140,40,215,1,100,0,0
141,41,220,1,100,0,0
142,42,225,1,100,0,0
143,43,230,1,100,0,0
144,44,235,1,100,0,0
145,45,240,1,100,0,0
146,46,245,1,100,0,0
147,47,250,1,100,0,0
148,48,255,1,100,0,0
149,49,260,1,100,0,0
150,50,265,1,100,0,0
151,51,270,1,100,0,0
152,52,275,1,100,0,0
153,53,280,1,100,0,0
154,54,285,1,100,0,0
155,55,290,1,100,0,0
156,56,295,1,100,0,0
157,57,300,1,100,0,0
158,58,305,1,100,0,0
159,59,310,1,100,0,0
160,60,315,1,100,0,0
