DropItemID,MonsterID,ItemID,DropPer
9000,201,31,50
9001,201,81,10
9002,202,32,50
9003,202,82,10
9004,203,32,50
9005,203,82,10
9006,211,31,50
9007,211,81,10
9008,212,31,50
9009,212,81,10
9010,213,32,50
9011,213,82,10
9012,221,31,50
9013,221,81,10
9014,222,31,50
9015,222,81,10
9016,223,32,50
9017,223,82,10
9018,231,501,55
9019,231,502,35
9020,231,503,10
9021,232,501,45
9022,232,502,45
9023,232,503,10
9024,233,501,45
9025,233,502,45
9026,233,503,10
9027,241,200,100
9028,241,200,100
9029,242,200,100
9030,501,41,15
9031,501,51,15
9032,501,61,15
9033,501,71,15
9034,501,81,15
